country,market_capitalization_USD,name,price
Japan,5870000000,Hulic,8
USA,5860000000,Boyd Gaming,56
USA,5860000000,Sonoco,60
UK,5850000000,Convatec Group,3
USA,5850000000,Crane Co.,104
USA,5850000000,Axalta,27
Philippines,5850000000,Emperador Brandy,0
Sweden,5830000000,Axfood,27
UK,5820000000,Land Securities Group,8
Australia,5820000000,Stockland,2
Brazil,5810000000,Atacadão,3
Japan,5810000000,TOTO,34
USA,5810000000,Samsara,11
France,5800000000,Covivio,61
USA,5790000000,GitLab,39
USA,5790000000,Lithia Motors,212
Austria,5790000000,Andritz,58
Hong Kong,5790000000,HK Electric Investments,1
Italy,5780000000,Banco BPM,4
USA,5780000000,Ashland,107
UK,5770000000,Investec,7
Japan,5770000000,Sumitomo Chemical,4
USA,5770000000,Silgan Holdings,52
India,5770000000,Info Edge,45
USA,5760000000,Range Resources,24
Hong Kong,5750000000,Melco Resorts & Entertainment,13
USA,5750000000,Columbia Sportswear,93
USA,5750000000,Allegro MicroSystems,30
USA,5750000000,Ionis Pharmaceuticals,41
USA,5740000000,EnLink Midstream,12
USA,5740000000,Littelfuse,232
Sweden,5740000000,Tele2,8
India,5740000000,Abbott India,270
USA,5740000000,Alaska Airlines,45
Thailand,5740000000,Charoen Pokphand Foods,1
Sweden,5730000000,Fastighets AB Balder,5
USA,5730000000,Valley Bank,11
Australia,5720000000,Mirvac Group,1
UK,5720000000,DS Smith,4
India,5720000000,Zomato,1
Singapore,5720000000,Mapletree Logistics Trust,1
Spain,5700000000,Banco Sabadell,1
USA,5700000000,H&R Block,37
Canada,5700000000,Bausch + Lomb,16
Canada,5690000000,Yamana Gold,6
USA,5690000000,Dillard's,332
Canada,5680000000,FirstService,128
USA,5650000000,Synovus,39
Japan,5650000000,Nomura Real Estate Master Fund,1186
USA,5650000000,Spirit Realty Capital,40
USA,5630000000,Pinnacle Financial Partners,74
India,5630000000,Page Industries,505
USA,5630000000,UWM Holdings,4
USA,5630000000,PDC Energy,61
Hungary,5630000000,MOL Group,7
USA,5620000000,Tenet Healthcare,52
UK,5620000000,Endeavour Mining,23
Canada,5620000000,TMX Group,101
Sweden,5620000000,Getinge,21
Brazil,5610000000,ENGIE Brasil,7
USA,5610000000,Lumen,5
S. Korea,5610000000,HYBE,132
Switzerland,5610000000,Tecan,441
USA,5600000000,Post Holdings,95
S. Arabia,5600000000,Saudi Kayan Petrochemical Company,4
USA,5600000000,EXL Service,170
Denmark,5590000000,Rockwool,261
USA,5590000000,SiteOne Landscape Supply,124
USA,5590000000,New York Times,34
Canada,5580000000,Canadian Apartment Properties REIT,32
Brazil,5580000000,Petro Rio,7
USA,5580000000,FTI Consulting,162
Australia,5570000000,Dexus,5
Poland,5570000000,Bank Pekao (Bank Polska Kasa Opieki),21
USA,5570000000,Exelixis,17
USA,5560000000,Brunswick Corporation,77
Czech Republic,5560000000,Komerční banka,29
Egypt,5560000000,Commercial International Bank,1
Sweden,5560000000,Embracer Group,5
USA,5560000000,Light & Wonder,59
Taiwan,5560000000,Pegatron,2
UK,5550000000,TechnipFMC,12
USA,5550000000,Lancaster Colony Corporation,202
Taiwan,5540000000,Nanya Technology,2
Chile,5540000000,Quiñenco,3
Taiwan,5540000000,Far Eastern New Century,1
India,5540000000,JSW Energy,3
China,5540000000,TAL Education Group,9
USA,5530000000,KnowBe4,25
USA,5530000000,Selective Insurance,92
USA,5530000000,Idacorp,109
USA,5530000000,National Fuel Gas,61
Brazil,5510000000,TIM S.A.,11
India,5510000000,Procter & Gamble India,170
France,5510000000,Soitec,154
Japan,5500000000,Square Enix,46
USA,5500000000,Dun & Bradstreet,13
Australia,5500000000,BlueScope Steel,12
Canada,5500000000,Stantec,49
Japan,5500000000,Mitsubishi Motors,4
Australia,5500000000,Yancoal,4
USA,5490000000,MSA Safety,140
Switzerland,5490000000,PSP Swiss Property,120
India,5490000000,ACC,29
USA,5490000000,Norwegian Cruise Line,13
Sweden,5490000000,Beijer Ref,15
UK,5480000000,Beazley,8
Australia,5480000000,GPT Group,3
USA,5480000000,GXO Logistics,46
USA,5470000000,Glacier Bancorp,49
USA,5470000000,PBF Energy,39
Japan,5460000000,Koei Tecmo,17
Philippines,5460000000,PLDT,25
Australia,5450000000,IDP Education,20
USA,5440000000,Acuity Brands,170
Sweden,5440000000,SSAB,5
India,5430000000,Container Corporation of India,9
USA,5430000000,Western Union,14
USA,5430000000,United Bankshares,40
Japan,5430000000,Yamato Holdings,15
Australia,5430000000,Medibank,2
China,5420000000,Chongqing Rural Commercial Bank,0
USA,5410000000,Clearwater Analytics,18
Taiwan,5410000000,Yageo,16
Japan,5400000000,Kajima,11
USA,5400000000,Primerica,146
USA,5390000000,Lincoln National Corporation,32
New Zealand,5380000000,Ebos Group,28
UK,5380000000,M&G plc,2
Singapore,5370000000,City Developments,6
Netherlands,5370000000,CTP N.V.,12
India,5370000000,Trent Limited,15
USA,5360000000,Old National Bank,18
Canada,5360000000,Element Fleet Management,14
Switzerland,5360000000,Clariant,16
USA,5350000000,Marriott Vacations Worldwide,140
USA,5350000000,Envista,33
USA,5340000000,Option Care Health,29
India,5330000000,Indian Hotels Company,4
Switzerland,5330000000,Georg Fischer,65
USA,5330000000,The Ensign Group,96
Canada,5320000000,Air Canada,15
USA,5320000000,Vertiv Holdings,14
Canada,5320000000,Quebecor,23
Taiwan,5310000000,Taiwan High Speed Rail,1
USA,5310000000,Chord Energy,128
USA,5310000000,Hertz,16
India,5300000000,United Breweries,20
USA,5300000000,TopBuild,166
Canada,5290000000,Telus International,20
UK,5290000000,Airtel Africa,1
Turkey,5290000000,İsdemir,2
Italy,5290000000,Stevanato,20
USA,5290000000,BWX Technologies,58
India,5290000000,Nykaa,2
China,5280000000,FAW Car,1
USA,5280000000,Hagerty,9
USA,5280000000,Universal Display Corporation,112
India,5280000000,Zydus Lifesciences,5
S. Arabia,5280000000,Jabal Omar Development,5
USA,5270000000,Antero Midstream,11
USA,5270000000,Univar Solutions,32
Brazil,5270000000,Equatorial Energia,5
Japan,5270000000,“K” Line,20
USA,5270000000,Eagle Materials,143
Australia,5260000000,Seven Group Holdings (SGH),15
Malaysia,5260000000,Lynas,6
USA,5260000000,IAA-Insurance Auto Auctions,39
USA,5260000000,Apartment Income REIT,35
Australia,5260000000,Worley,10
USA,5250000000,Oak Street Health,22
India,5250000000,Ashok Leyland,2
Japan,5250000000,Itochu Techno-Solutions,23
Turkey,5250000000,GÜBRETAŞ,16
France,5230000000,Groupe SEB,95
UK,5230000000,The Weir Group,20
USA,5220000000,DraftKings,12
India,5210000000,Muthoot Finance,13
USA,5210000000,Timken Company,72
USA,5210000000,CCC Intelligent Solutions,8
USA,5210000000,Hexcel,62
Canada,5210000000,Gildan,29
Brazil,5210000000,Assaí Atacadista,18
USA,5200000000,Confluent,18
Germany,5200000000,LEG Immobilien,70
USA,5200000000,DT Midstream,54
USA,5190000000,Credit Acceptance,402
Canada,5190000000,Lundin Mining,7
Finland,5190000000,Wärtsilä,9
USA,5180000000,Wintrust Financial,85
USA,5180000000,Chart Industries,122
France,5180000000,Somfy,151
Italy,5180000000,Telecom Italia,0
Netherlands,5180000000,BE Semiconductor,65
India,5180000000,Indian Railway Finance,0
UK,5180000000,Rightmove,6
Turkey,5180000000,Akbank,1
France,5180000000,ALD Automotive,12
India,5170000000,Balkrishna Industries,27
USA,5170000000,R1 RCM,12
USA,5170000000,Guidewire Software,63
USA,5150000000,Rayonier,34
Finland,5150000000,Valmet,28
Japan,5150000000,Dai Nippon Printing,19
USA,5150000000,Apellis Pharmaceuticals,47
Austria,5150000000,Voestalpine,29
USA,5140000000,National Storage,36
Switzerland,5140000000,DKSH Holding,79
India,5140000000,Patanjali Foods,14
UK,5140000000,Barratt Developments,5
USA,5130000000,FS KKR Capital,18
Japan,5130000000,Ibiden,37
Taiwan,5120000000,Realtek,10
Brazil,5120000000,Cemig,2
USA,5120000000,HealthEquity,61
USA,5100000000,Core & Main,21
Japan,5100000000,Obayashi,7
Switzerland,5100000000,Zurich Airport,166
USA,5090000000,Coherent,37
India,5090000000,Schaeffler India,33
Mexico,5080000000,Gruma (Maseca),14
USA,5080000000,Universal Forest Products,82
Chile,5070000000,Falabella,2
USA,5070000000,Phillips-Van Heusen,80
USA,5060000000,IPG Photonics,104
Japan,5050000000,McDonald's Japan,38
India,5050000000,AU Small Finance Bank,8
USA,5050000000,Exponent,100
Japan,5050000000,GLP J-REIT,1072
Norway,5040000000,Tomra,17
UK,5040000000,Persimmon,16
USA,5030000000,Trex,46
China,5020000000,iQIYI,6
China,5020000000,Dongfeng Motor,1
India,5020000000,Astral Poly Technik,25
India,5020000000,Power Finance Corp,2
China,5020000000,Kingsoft,4
USA,5010000000,Madrigal Pharmaceuticals,281
USA,5010000000,GameStop,16
USA,5000000000,Viper Energy Partners,30
Australia,5000000000,Seek Limited,14
India,5000000000,Colgate-Palmolive India,18
Turkey,5000000000,Turkcell,5
Japan,4990000000,Koito Manufacturing,16
India,4990000000,CG Power and Industrial Solutions,3
Japan,4980000000,KOBAYASHI Pharmaceutical,66
USA,4970000000,Banco Popular,68
USA,4970000000,Euronet Worldwide,98
UK,4970000000,Noble Corporation,37
USA,4960000000,LHC Group,160
USA,4960000000,Portland General Electric,49
S. Korea,4960000000,LOTTE Chemical,140
Italy,4960000000,Leonardo,9
USA,4960000000,Dutch Bros,30
Chile,4950000000,Banco de Crédito e Inversiones,29
USA,4950000000,Prometheus Biosciences,106
USA,4940000000,Watts Water Technologies,149
South Africa,4940000000,Discovery Limited,8
Canada,4940000000,Algonquin Power & Utilities,7
USA,4930000000,Novanta,138
UK,4930000000,Valaris,66
China,4930000000,Lufax,2
UK,4930000000,Hargreaves Lansdown,10
Canada,4930000000,Keyera,22
USA,4930000000,Permian Resources,9
USA,4930000000,Intra-Cellular Therapies,52
USA,4910000000,Hanover Insurance Group,138
USA,4900000000,Alight,9
India,4900000000,Bharat Forge,11
USA,4900000000,Integra LifeSciences,59
New Zealand,4890000000,Mercury NZ,4
Taiwan,4890000000,EVA Air,1
Canada,4890000000,AltaGas,17
USA,4890000000,Brookfield Renewable,28
USA,4880000000,Chemours,32
USA,4880000000,Evoqua Water Technologies,40
USA,4880000000,First Financial Bankshares,34
Australia,4880000000,Carsales,14
USA,4870000000,National Instruments,37
Netherlands,4870000000,X5 Retail Group,18
S. Arabia,4870000000,Petro Rabigh,3
Israel,4870000000,CyberArk,117
USA,4860000000,New Jersey Resources,50
Philippines,4860000000,Jollibee,4
Ireland,4860000000,Perrigo,36
S. Arabia,4860000000,Jarir,41
France,4850000000,Valeo,20
USA,4850000000,Wendy’s Company,23
Taiwan,4840000000,Vanguard International Semiconductor,3
Turkey,4840000000,Yapı Kredi,1
Israel,4830000000,Tower Semiconductor,44
USA,4830000000,Sunrun,23
UK,4830000000,HomeServe,14
USA,4820000000,Helmerich & Payne,46
USA,4820000000,F.N.B. Corporation,13
Japan,4820000000,Nippon Express,54
India,4810000000,NHPC Limited,0
Canada,4800000000,RioCan REIT,16
France,4800000000,Eurazeo,63
India,4800000000,Cummins India,17
USA,4800000000,Cerevel Therapeutics,31
Indonesia,4800000000,Barito Pacific,0
Netherlands,4790000000,Just Eat Takeaway,22
Japan,4790000000,Sharp Corporation,7
Italy,4790000000,Pirelli,5
S. Arabia,4790000000,Saudi Investment Bank,5
USA,4780000000,Smartsheet,36
Turkey,4780000000,Koza Gold,31
Taiwan,4780000000,Nan Ya PCB,7
USA,4780000000,Five9,68
India,4780000000,Madras Rubber Factory,1128
S. Korea,4780000000,Hyundai Glovis,127
USA,4770000000,Hilton Grand Vacations,42
Taiwan,4770000000,Asia Cement,1
USA,4760000000,Stericycle,52
UK,4760000000,Johnson Matthey,26
USA,4760000000,Ormat Technologies,85
UK,4760000000,International Game Technology,24
USA,4750000000,AMN Healthcare Services,110
USA,4750000000,Bank OZK,40
India,4750000000,Polycab India,32
USA,4740000000,Atkore,119
Netherlands,4740000000,Aalberts,43
USA,4740000000,Civitas Resources,56
India,4740000000,Bandhan Bank,3
USA,4740000000,Silicon Labs,142
Japan,4730000000,Mazda,8
Brazil,4730000000,GOL Airlines,3
Cayman Islands,4730000000,Fabrinet,129
China,4730000000,ZhongAn Insurance,3
Bermuda,4730000000,AXIS Capital,56
Turkey,4720000000,Türk Telekom,1
USA,4720000000,Owl Rock Capital,12
Japan,4720000000,SCSK Corporation,15
Japan,4700000000,Toppan,14
USA,4700000000,Penn National Gaming,30
Turkey,4690000000,Hektaş,2
USA,4690000000,MP Materials,26
USA,4680000000,Black Hills,72
USA,4680000000,Coca-Cola Consolidated,500
Italy,4680000000,Italgas,6
Japan,4680000000,Welcia Holdings,22
Indonesia,4680000000,Vale Indonesia,0
USA,4670000000,Evercore,120
India,4670000000,Tata Elxsi,75
USA,4660000000,Hawaiian Electric Industries,43
China,4650000000,GDS Holdings,24
China,4650000000,Weibo,20
USA,4650000000,Applied Industrial Technologies,121
Uruguay,4650000000,dLocal,16
USA,4650000000,Tegna,21
Germany,4650000000,KION Group,35
India,4640000000,Bank of India,1
Switzerland,4640000000,Emmi AG,868
Japan,4640000000,Hitachi Construction Machinery,22
USA,4630000000,Home BancShares,23
Japan,4630000000,Tobu Railway,22
Turkey,4620000000,Sabancı Holding,2
USA,4620000000,Kite Realty,21
Germany,4620000000,Fuchs Petrolub,31
USA,4610000000,Fluor Corporation,32
Austria,4600000000,BAWAG Group,56
Germany,4600000000,Bechtle,37
Bermuda,4590000000,Hiscox,13
USA,4580000000,MACOM,65
USA,4580000000,Elastic NV,48
Denmark,4570000000,Topdanmarks,51
USA,4570000000,Under Armour,10
USA,4570000000,HashiCorp,24
Australia,4570000000,Argo Investments,6
USA,4560000000,Parsons,44
Chile,4560000000,LATAM Airlines,0
USA,4560000000,Air Lease Corporation,41
Japan,4560000000,Japan Airport Terminal,49
USA,4550000000,SPS Commerce,126
Poland,4540000000,Powszechny Zakład Ubezpieczeń,8
USA,4540000000,Calix,69
USA,4540000000,Cadence Bancorp,25
USA,4530000000,Shift4 Payments,55
China,4530000000,Zai Lab,46
Canada,4520000000,Whitecap Resources,7
Germany,4520000000,Hochtief,60
Singapore,4520000000,Mapletree Industrial Trust,2
France,4520000000,Scor,25
Israel,4520000000,Bezeq,2
UK,4510000000,Unite Group (Unite Students),11
Australia,4510000000,Orica,10
India,4510000000,Mphasis,24
USA,4510000000,ManpowerGroup,89
UK,4500000000,British Land,5
USA,4500000000,Aerojet Rocketdyne,56
India,4490000000,IDFC FIRST Bank,1
China,4480000000,Autohome,36
USA,4480000000,PowerSchool,22
USA,4480000000,Vornado Realty Trust,22
USA,4480000000,Driven Brands,27
USA,4480000000,Leggett & Platt,34
France,4480000000,Tikehau Capital,26
USA,4480000000,Element Solutions,19
USA,4480000000,Kilroy Realty,38
Taiwan,4470000000,Shin Kong Financial Holding,0
Singapore,4470000000,Sembcorp,3
Italy,4470000000,ERG,30
USA,4470000000,Maximus,74
Chile,4470000000,Cencosud,2
USA,4460000000,MSG Sports,184
Netherlands,4460000000,Royal Boskalis Westminster,35
Spain,4460000000,Enagás,17
USA,4460000000,Supermicro,84
Germany,4460000000,HelloFresh,26
USA,4460000000,APi Group,19
Brazil,4460000000,CSN Mineração,1
Denmark,4450000000,Jyske Bank,69
Germany,4450000000,Schaeffler,7
Ireland,4450000000,Alkermes,27
USA,4450000000,Terreno Realty,59
USA,4450000000,Thor Industries,83
Singapore,4450000000,Olam,1
Switzerland,4440000000,Bucher Industries,435
South Africa,4440000000,Mediclinic International,6
France,4440000000,Neoen,38
USA,4440000000,Louisiana-Pacific,62
France,4440000000,ALTEN,130
Japan,4430000000,Odakyu Electric Railway,12
India,4420000000,Indian Bank,4
Sweden,4420000000,AAK,17
South Africa,4420000000,Remgro Limited,8
UK,4410000000,Inchcape,11
USA,4400000000,Ryman Hospitality Properties,80
UK,4400000000,Hikma Pharmaceuticals,20
USA,4400000000,Schneider,25
USA,4400000000,TriNet,73
Japan,4390000000,CyberAgent,9
Israel,4390000000,monday.com,101
USA,4390000000,OneMain Financial,36
India,4390000000,Alkem Laboratories,37
USA,4390000000,IAC/InterActiveCorp,49
Israel,4380000000,Wix.com,75
USA,4380000000,MSC Industrial Direct,78
Chile,4380000000,Empresas CMPC,2
Netherlands,4380000000,Signify,35
Thailand,4380000000,Bangkok Expressway and Metro (BEM),0
France,4380000000,JCDecaux,20
Spain,4380000000,Merlin Properties,9
Philippines,4370000000,Metropolitan Bank (Metrobank),1
USA,4370000000,South Jersey Industries,36
Turkey,4370000000,Tofaş Türk Otomobil Fabrikası,9
USA,4370000000,Southwest Gas,65
USA,4370000000,Seaboard,3765
France,4350000000,SPIE,26
China,4340000000,Offcn Education,1
Italy,4340000000,Technoprobe,7
USA,4330000000,Informatica,15
USA,4330000000,Power Integrations,76
Brazil,4320000000,Companhia Siderúrgica Nacional,3
USA,4320000000,10x Genomics,38
India,4320000000,National Mineral Development Corporation,1
Japan,4320000000,Iida Group,15
India,4320000000,Paytm,7
USA,4320000000,Cirrus Logic,78
Canada,4310000000,Atlas Corp,15
USA,4310000000,Workiva,82
Bermuda,4310000000,Enstar Group,245
UK,4310000000,Frasers Group,9
USA,4300000000,Lyft,12
Switzerland,4300000000,Temenos,60
South Africa,4300000000,Pepkor,1
Hong Kong,4300000000,Dairy Farm,3
UK,4300000000,IMI plc,17
USA,4300000000,Gap Inc.,12
Taiwan,4300000000,Powerchip Semiconductor Manufacturing,1
India,4290000000,Steel Authority of India,1
Canada,4290000000,Alamos Gold,11
India,4290000000,Hindustan Petroleum,3
USA,4290000000,Insperity,113
Germany,4290000000,HUGO BOSS,62
South Africa,4270000000,The Bidvest Group,13
USA,4270000000,Box,30
USA,4270000000,ONE Gas,79
Taiwan,4270000000,Wiwynn,24
UK,4270000000,Diploma plc,34
India,4260000000,Honeywell Automation India,483
Italy,4260000000,Reply,113
USA,4250000000,Arrowhead Pharmaceuticals,37
India,4250000000,Aditya Birla Capital,2
Hong Kong,4250000000,SJM Holdings,1
Germany,4240000000,Thyssenkrupp,7
New Zealand,4240000000,Mainfreight,41
Canada,4240000000,B2Gold,4
USA,4240000000,ASGN,85
USA,4230000000,Hancock Whitney,49
Austria,4230000000,A1 Telekom Austria,6
USA,4220000000,Azenta,61
Austria,4220000000,Strabag,41
Canada,4220000000,Topicus,52
USA,4210000000,National Beverage,45
USA,4200000000,Allegheny Technologies,33
UK,4200000000,Janus Henderson,25
USA,4200000000,PNM Resources,49
Norway,4200000000,Schibsted,18
China,4200000000,Zhejiang Century Huatong,1
China,4200000000,Leapmotor,4
Japan,4190000000,Asahi Intecc,15
S. Arabia,4190000000,Bank AlJazira,5
Indonesia,4190000000,Bank Mega,0
USA,4190000000,Ryder,83
Germany,4180000000,Fraport,45
USA,4180000000,Herc Holdings,143
Hungary,4170000000,Richter Gedeon,20
USA,4170000000,CLEAR Secure,27
Italy,4170000000,Hera Group,3
France,4160000000,Wendel,96
USA,4160000000,Phillips Edison & Company,32
USA,4160000000,Sallie Mae,17
Turkey,4160000000,VakıfBank,1
USA,4150000000,Premier,35
USA,4150000000,Peabody Energy,29
USA,4150000000,Cable One,716
USA,4150000000,Denbury,83
USA,4150000000,Simpson Manufacturing Company,96
Bermuda,4150000000,Essent Group,39
Singapore,4150000000,UOL Group,5
USA,4140000000,XPO Logistics,36
UK,4140000000,Howden Joinery,7
USA,4140000000,Fox Factory Holding,98
USA,4130000000,FirstCash,89
Thailand,4120000000,TMBThanachart Bank (ttb),0
USA,4120000000,BlackLine,69
UK,4120000000,Intermediate Capital Group (ICG),14
Germany,4120000000,Sixt,98
Turkey,4120000000,BİM Birleşik Mağazalar,7
USA,4110000000,Flowserve,32
Bermuda,4110000000,Triton International,70
USA,4100000000,Academy Sports,53
Israel,4100000000,First International Bank of Israel,41
USA,4100000000,Wingstop Restaurants,137
USA,4100000000,First Interstate BancSystem,39
USA,4090000000,Casella Waste Systems,79
Spain,4090000000,Fomento de Construcciones y Contratas,9
USA,4080000000,Cytokinetics,43
USA,4080000000,UMB Financial,85
USA,4070000000,Asbury Automotive Group,184
USA,4070000000,TFS Financial,15
UK,4070000000,Endava,72
Canada,4070000000,Colliers International,94
USA,4060000000,Wayfair,38
Germany,4060000000,United Internet,22
Switzerland,4060000000,Galenica,82
USA,4060000000,Comfort Systems,114
Germany,4060000000,Lechwerke,115
India,4060000000,Lupin Limited,9
Sweden,4050000000,Castellum,12
USA,4050000000,Merit Medical,71
